1.495918367346938638e+01,1.428571428571428470e+01,1.516493127863389034e+01
1.534693877551020336e+01,1.428571428571428470e+01,1.838567263640149108e+01
1.573469387755102034e+01,1.428571428571428470e+01,2.190712203248646261e+01
1.612244897959183731e+01,1.428571428571428470e+01,2.572927946688880141e+01
1.651020408163265074e+01,1.428571428571428470e+01,2.985214493960846838e+01
1.689795918367347127e+01,1.428571428571428470e+01,3.427571845064558431e+01
1.728571428571428470e+01,1.428571428571428470e+01,3.899999999999998579e+01
1.767346938775510168e+01,1.428571428571428470e+01,4.402498958767179715e+01
1.806122448979591866e+01,1.428571428571428470e+01,4.935068721366097577e+01
1.844897959183673564e+01,1.428571428571428470e+01,5.497709287796752164e+01
1.883673469387754906e+01,1.428571428571428470e+01,6.090420658059138503e+01
1.922448979591836604e+01,1.428571428571428470e+01,6.713202832153267252e+01
1.961224489795918302e+01,1.428571428571428470e+01,7.366055810079133437e+01
3.170958720241371474e+180,7.628660914980284937e+228,6.013470016999039339e-154
1.000000000000000000e+00,1.489795918367346950e+01,9.998958767180342022e+01
1.387755102040816313e+00,1.489795918367346950e+01,9.238483965014576427e+01
1.775510204081632626e+00,1.489795918367346950e+01,8.508079966680551820e+01
2.163265306122449161e+00,1.489795918367346950e+01,7.807746772178259675e+01
2.551020408163265252e+00,1.489795918367346950e+01,7.137484381507707099e+01
2.938775510204081343e+00,1.489795918367346950e+01,6.497292794668888405e+01
3.326530612244897878e+00,1.489795918367346950e+01,5.887172011661807147e+01
3.714285714285714413e+00,1.489795918367346950e+01,5.307122032486463326e+01
4.102040816326530503e+00,1.489795918367346950e+01,4.757142857142856940e+01
4.489795918367346594e+00,1.489795918367346950e+01,4.237234485630987280e+01
4.877551020408162685e+00,1.489795918367346950e+01,3.747396917950854345e+01
5.265306122448979664e+00,1.489795918367346950e+01,3.287630154102456714e+01
5.653061224489795755e+00,1.489795918367346950e+01,2.857934194085797941e+01
6.040816326530611846e+00,1.489795918367346950e+01,2.458309037900875182e+01
6.428571428571428825e+00,1.489795918367346950e+01,2.088754685547688439e+01
6.816326530612244916e+00,1.489795918367346950e+01,1.749271137026239131e+01
7.204081632653061007e+00,1.489795918367346950e+01,1.439858392336526549e+01
7.591836734693877098e+00,1.489795918367346950e+01,1.160516451478550870e+01
7.979591836734693189e+00,1.489795918367346950e+01,9.112453144523119164e+00
8.367346938775510168e+00,1.489795918367346950e+01,6.920449812578092441e+00
8.755102040816325371e+00,1.489795918367346950e+01,5.029154518950441854e+00
9.142857142857142350e+00,1.489795918367346950e+01,3.438567263640151861e+00
9.530612244897959329e+00,1.489795918367346950e+01,2.148688046647230010e+00
9.918367346938774531e+00,1.489795918367346950e+01,1.159516867971680742e+00
1.030612244897959151e+01,1.489795918367346950e+01,4.710537276134948437e-01
1.069387755102040849e+01,1.489795918367346950e+01,8.329862557267787848e-02
1.108163265306122369e+01,1.489795918367346950e+01,-3.748438150770620585e-03
1.146938775510204067e+01,1.489795918367346950e+01,2.099125364431485563e-01
1.185714285714285765e+01,1.489795918367346950e+01,7.242815493544364491e-01
1.224489795918367285e+01,1.489795918367346950e+01,1.539358600583089043e+00
1.263265306122448983e+01,1.489795918367346950e+01,2.655143690129113221e+00
1.302040816326530503e+01,1.489795918367346950e+01,4.071636817992498436e+00
1.340816326530612201e+01,1.489795918367346950e+01,5.788837984173258455e+00
1.379591836734693899e+01,1.489795918367346950e+01,7.806747188671387505e+00
1.418367346938775420e+01,1.489795918367346950e+01,1.012536443148687404e+01
1.457142857142857117e+01,1.489795918367346950e+01,1.274468971261974026e+01
1.495918367346938638e+01,1.489795918367346950e+01,1.566472303206995953e+01
1.534693877551020336e+01,1.489795918367346950e+01,1.888546438983756204e+01
1.573469387755102034e+01,1.489795918367346950e+01,2.240691378592253358e+01
1.612244897959183731e+01,1.489795918367346950e+01,2.622907122032487237e+01
1.651020408163265074e+01,1.489795918367346950e+01,3.035193669304453934e+01
1.689795918367347127e+01,1.489795918367346950e+01,3.477551020408165527e+01
1.728571428571428470e+01,1.489795918367346950e+01,3.949979175343605675e+01
1.767346938775510168e+01,1.489795918367346950e+01,4.452478134110786812e+01
1.806122448979591866e+01,1.489795918367346950e+01,4.985047896709704673e+01
1.844897959183673564e+01,1.489795918367346950e+01,5.547688463140359261e+01
1.883673469387754906e+01,1.489795918367346950e+01,6.140399833402745600e+01
1.922448979591836604e+01,1.489795918367346950e+01,6.763182007496874348e+01
1.961224489795918302e+01,1.489795918367346950e+01,7.416034985422740533e+01
2.459058554990821488e-154,1.813637273046775301e-152,8.784113487143961548e+247
1.000000000000000000e+00,1.551020408163265429e+01,9.973969179508537763e+01
1.387755102040816313e+00,1.551020408163265429e+01,9.213494377342772168e+01
1.775510204081632626e+00,1.551020408163265429e+01,8.483090379008747561e+01
2.163265306122449161e+00,1.551020408163265429e+01,7.782757184506455417e+01
2.551020408163265252e+00,1.551020408163265429e+01,7.112494793835902840e+01
2.938775510204081343e+00,1.551020408163265429e+01,6.472303206997084146e+01
3.326530612244897878e+00,1.551020408163265429e+01,5.862182423990003599e+01
3.714285714285714413e+00,1.551020408163265429e+01,5.282132444814659777e+01
4.102040816326530503e+00,1.551020408163265429e+01,4.732153269471053392e+01
4.489795918367346594e+00,1.551020408163265429e+01,4.212244897959183731e+01
4.877551020408162685e+00,1.551020408163265429e+01,3.722407330279050797e+01
5.265306122448979664e+00,1.551020408163265429e+01,3.262640566430653166e+01
5.653061224489795755e+00,1.551020408163265429e+01,2.832944606413994393e+01
6.040816326530611846e+00,1.551020408163265429e+01,2.433319450229071634e+01
6.428571428571428825e+00,1.551020408163265429e+01,2.063765097875884891e+01
6.816326530612244916e+00,1.551020408163265429e+01,1.724281549354435583e+01
7.204081632653061007e+00,1.551020408163265429e+01,1.414868804664723001e+01
7.591836734693877098e+00,1.551020408163265429e+01,1.135526863806747322e+01
7.979591836734693189e+00,1.551020408163265429e+01,8.862557267805083683e+00
8.367346938775510168e+00,1.551020408163265429e+01,6.670553935860057848e+00
8.755102040816325371e+00,1.551020408163265429e+01,4.779258642232406373e+00
9.142857142857142350e+00,1.551020408163265429e+01,3.188671386922116380e+00
9.530612244897959329e+00,1.551020408163265429e+01,1.898792169929194529e+00
9.918367346938774531e+00,1.551020408163265429e+01,9.096209912536452613e-01
1.030612244897959151e+01,1.551020408163265429e+01,2.211578508954594180e-01
1.069387755102040849e+01,1.551020408163265429e+01,-1.665972511453575333e-01
1.108163265306122369e+01,1.551020408163265429e+01,-2.536443148688060090e-01
1.146938775510204067e+01,1.551020408163265429e+01,-3.998334027488684161e-02
1.185714285714285765e+01,1.551020408163265429e+01,4.743856726364010790e-01
1.224489795918367285e+01,1.551020408163265429e+01,1.289462723865053562e+00
1.263265306122448983e+01,1.551020408163265429e+01,2.405247813411077740e+00
1.302040816326530503e+01,1.551020408163265429e+01,3.821740941274463399e+00
1.340816326530612201e+01,1.551020408163265429e+01,5.538942107455223862e+00
1.379591836734693899e+01,1.551020408163265429e+01,7.556851311953352024e+00
1.418367346938775420e+01,1.551020408163265429e+01,9.875468554768838558e+00
1.457142857142857117e+01,1.551020408163265429e+01,1.249479383590170478e+01
1.495918367346938638e+01,1.551020408163265429e+01,1.541482715535192405e+01
1.534693877551020336e+01,1.551020408163265429e+01,1.863556851311952656e+01
1.573469387755102034e+01,1.551020408163265429e+01,2.215701790920449810e+01
1.612244897959183731e+01,1.551020408163265429e+01,2.597917534360683689e+01
1.651020408163265074e+01,1.551020408163265429e+01,3.010204081632650386e+01
1.689795918367347127e+01,1.551020408163265429e+01,3.452561432736361979e+01
1.728571428571428470e+01,1.551020408163265429e+01,3.924989587671802127e+01
1.767346938775510168e+01,1.551020408163265429e+01,4.427488546438983263e+01
1.806122448979591866e+01,1.551020408163265429e+01,4.960058309037901125e+01
1.844897959183673564e+01,1.551020408163265429e+01,5.522698875468555713e+01
1.883673469387754906e+01,1.551020408163265429e+01,6.115410245730942052e+01
1.922448979591836604e+01,1.551020408163265429e+01,6.738192419825070090e+01
1.961224489795918302e+01,1.551020408163265429e+01,7.391045397750936274e+01
6.301853738092201133e-310,4.621334567715459366e-273,4.957948787152658590e+173
1.000000000000000000e+00,1.612244897959183731e+01,9.874010828821324992e+01
1.387755102040816313e+00,1.612244897959183731e+01,9.113536026655559397e+01
1.775510204081632626e+00,1.612244897959183731e+01,8.383132028321534790e+01
2.163265306122449161e+00,1.612244897959183731e+01,7.682798833819242645e+01
2.551020408163265252e+00,1.612244897959183731e+01,7.012536443148690068e+01
2.938775510204081343e+00,1.612244897959183731e+01,6.372344856309870664e+01
3.326530612244897878e+00,1.612244897959183731e+01,5.762224073302790117e+01
3.714285714285714413e+00,1.612244897959183731e+01,5.182174094127446295e+01
4.102040816326530503e+00,1.612244897959183731e+01,4.632194918783839910e+01
4.489795918367346594e+00,1.612244897959183731e+01,4.112286547271970250e+01
4.877551020408162685e+00,1.612244897959183731e+01,3.622448979591837315e+01
5.265306122448979664e+00,1.612244897959183731e+01,3.162682215743439684e+01
5.653061224489795755e+00,1.612244897959183731e+01,2.732986255726780556e+01
6.040816326530611846e+00,1.612244897959183731e+01,2.333361099541857797e+01
6.428571428571428825e+00,1.612244897959183731e+01,1.963806747188671054e+01
6.816326530612244916e+00,1.612244897959183731e+01,1.624323198667221746e+01
7.204081632653061007e+00,1.612244897959183731e+01,1.314910453977509341e+01
7.591836734693877098e+00,1.612244897959183731e+01,1.035568513119533662e+01
7.979591836734693189e+00,1.612244897959183731e+01,7.862973760932947087e+00
8.367346938775510168e+00,1.612244897959183731e+01,5.670970428987921252e+00
8.755102040816325371e+00,1.612244897959183731e+01,3.779675135360270222e+00
9.142857142857142350e+00,1.612244897959183731e+01,2.189087880049979784e+00
9.530612244897959329e+00,1.612244897959183731e+01,8.992086630570579331e-01
9.918367346938774531e+00,1.612244897959183731e+01,-8.996251561849133438e-02
1.030612244897959151e+01,1.612244897959183731e+01,-7.784256559766771222e-01
1.069387755102040849e+01,1.612244897959183731e+01,-1.166180758017494101e+00
1.108163265306122369e+01,1.612244897959183731e+01,-1.253227821740942716e+00
1.146938775510204067e+01,1.612244897959183731e+01,-1.039566847147023410e+00
1.185714285714285765e+01,1.612244897959183731e+01,-5.251978342357355167e-01
1.224489795918367285e+01,1.612244897959183731e+01,2.898792169929169660e-01
1.263265306122448983e+01,1.612244897959183731e+01,1.405664306538941144e+00
1.302040816326530503e+01,1.612244897959183731e+01,2.822157434402326803e+00
1.340816326530612201e+01,1.612244897959183731e+01,4.539358600583087267e+00
1.379591836734693899e+01,1.612244897959183731e+01,6.557267805081215428e+00
1.418367346938775420e+01,1.612244897959183731e+01,8.875885047896701963e+00
1.457142857142857117e+01,1.612244897959183731e+01,1.149521032902956819e+01
1.495918367346938638e+01,1.612244897959183731e+01,1.441524364847978745e+01
1.534693877551020336e+01,1.612244897959183731e+01,1.763598500624738818e+01
1.573469387755102034e+01,1.612244897959183731e+01,2.115743440233235972e+01
1.612244897959183731e+01,1.612244897959183731e+01,2.497959183673469852e+01
1.651020408163265074e+01,1.612244897959183731e+01,2.910245730945436549e+01
1.689795918367347127e+01,1.612244897959183731e+01,3.352603082049148497e+01
1.728571428571428470e+01,1.612244897959183731e+01,3.825031236984588645e+01
1.767346938775510168e+01,1.612244897959183731e+01,4.327530195751769782e+01
1.806122448979591866e+01,1.612244897959183731e+01,4.860099958350687643e+01
1.844897959183673564e+01,1.612244897959183731e+01,5.422740524781342231e+01
1.883673469387754906e+01,1.612244897959183731e+01,6.015451895043728570e+01
1.922448979591836604e+01,1.612244897959183731e+01,6.638234069137857318e+01
1.961224489795918302e+01,1.612244897959183731e+01,7.291087047063723503e+01
1.129772681206463442e+89,3.765693730650134271e-310,1.007885135731149872e+103
1.000000000000000000e+00,1.673469387755102034e+01,9.699083715118700866e+01
1.387755102040816313e+00,1.673469387755102034e+01,8.938608912952935270e+01
1.775510204081632626e+00,1.673469387755102034e+01,8.208204914618910664e+01
2.163265306122449161e+00,1.673469387755102034e+01,7.507871720116618519e+01
2.551020408163265252e+00,1.673469387755102034e+01,6.837609329446065942e+01
2.938775510204081343e+00,1.673469387755102034e+01,6.197417742607247249e+01
3.326530612244897878e+00,1.673469387755102034e+01,5.587296959600166701e+01
3.714285714285714413e+00,1.673469387755102034e+01,5.007246980424822880e+01
4.102040816326530503e+00,1.673469387755102034e+01,4.457267805081216494e+01
4.489795918367346594e+00,1.673469387755102034e+01,3.937359433569346834e+01
4.877551020408162685e+00,1.673469387755102034e+01,3.447521865889213899e+01
5.265306122448979664e+00,1.673469387755102034e+01,2.987755102040815913e+01
5.653061224489795755e+00,1.673469387755102034e+01,2.558059142024156785e+01
6.040816326530611846e+00,1.673469387755102034e+01,2.158433985839234026e+01
6.428571428571428825e+00,1.673469387755102034e+01,1.788879633486047283e+01
6.816326530612244916e+00,1.673469387755102034e+01,1.449396084964597975e+01
7.204081632653061007e+00,1.673469387755102034e+01,1.139983340274885570e+01
7.591836734693877098e+00,1.673469387755102034e+01,8.606413994169098913e+00
7.979591836734693189e+00,1.673469387755102034e+01,6.113702623906709377e+00
8.367346938775510168e+00,1.673469387755102034e+01,3.921699291961683098e+00
8.755102040816325371e+00,1.673469387755102034e+01,2.030403998334032512e+00
9.142857142857142350e+00,1.673469387755102034e+01,4.398167430237420739e-01
9.530612244897959329e+00,1.673469387755102034e+01,-8.500624739691797771e-01
9.918367346938774531e+00,1.673469387755102034e+01,-1.839233652644729045e+00
1.030612244897959151e+01,1.673469387755102034e+01,-2.527696793002915054e+00
1.069387755102040849e+01,1.673469387755102034e+01,-2.915451895043732033e+00
1.108163265306122369e+01,1.673469387755102034e+01,-3.002498958767180426e+00
1.146938775510204067e+01,1.673469387755102034e+01,-2.788837984173261120e+00
1.185714285714285765e+01,1.673469387755102034e+01,-2.274468971261973227e+00
1.224489795918367285e+01,1.673469387755102034e+01,-1.459391920033320744e+00
1.263265306122448983e+01,1.673469387755102034e+01,-3.436068304872965662e-01
1.302040816326530503e+01,1.673469387755102034e+01,1.072886297376089093e+00
1.340816326530612201e+01,1.673469387755102034e+01,2.790087463556849112e+00
1.379591836734693899e+01,1.673469387755102034e+01,4.807996668054977718e+00
1.418367346938775420e+01,1.673469387755102034e+01,7.126613910870464252e+00
1.457142857142857117e+01,1.673469387755102034e+01,9.745939192003330476e+00
1.495918367346938638e+01,1.673469387755102034e+01,1.266597251145354974e+01
1.534693877551020336e+01,1.673469387755102034e+01,1.588671386922115047e+01
1.573469387755102034e+01,1.673469387755102034e+01,1.940816326530612201e+01
1.612244897959183731e+01,1.673469387755102034e+01,2.323032069970846081e+01
1.651020408163265074e+01,1.673469387755102034e+01,2.735318617242812778e+01
1.689795918367347127e+01,1.673469387755102034e+01,3.177675968346524726e+01
1.728571428571428470e+01,1.673469387755102034e+01,3.650104123281965229e+01
1.767346938775510168e+01,1.673469387755102034e+01,4.152603082049146366e+01
1.806122448979591866e+01,1.673469387755102034e+01,4.685172844648064228e+01
1.844897959183673564e+01,1.673469387755102034e+01,5.247813411078718815e+01
1.883673469387754906e+01,1.673469387755102034e+01,5.840524781341105154e+01
1.922448979591836604e+01,1.673469387755102034e+01,6.463306955435233192e+01
1.961224489795918302e+01,1.673469387755102034e+01,7.116159933361099377e+01
